Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),132
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,241776.99
Extraction Timestamp,20250729_005412
Monthly Income,"12,000.00"
Total Investment Amount,"121,016.37"
Total Investment Final Value,"223,977.93"
Total Investment Profit After Tax,"50,363.42"
Effective Annual Return After Tax,5.01%
Weighted Monthly Payment (30 years),"8,952.64"
Weighted Cost (should be ~0),-0.12
Weighted Investment Profit,"517,175.43"
Weighted Calculation Converged,Yes
