Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),252
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,384865.49
Extraction Timestamp,20250728_235306
Monthly Income,"12,000.00"
Total Investment Amount,"1,289,984.19"
Total Investment Final Value,"3,180,231.45"
Total Investment Profit After Tax,"994,488.27"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"7,147.16"
Weighted Cost (should be ~0),-0.58
Weighted Investment Profit,"734,015.24"
Weighted Calculation Converged,Yes
