Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),120
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,347193.90
Extraction Timestamp,20250729_033559
Monthly Income,"12,000.00"
Total Investment Amount,"17,970.28"
Total Investment Final Value,"34,101.29"
Total Investment Profit After Tax,"7,901.63"
Effective Annual Return After Tax,5.76%
Weighted Monthly Payment (30 years),"9,883.43"
Weighted Cost (should be ~0),-0.37
Weighted Investment Profit,"586,315.74"
Weighted Calculation Converged,Yes
