Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),252
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,433830.68
Extraction Timestamp,20250729_015535
Monthly Income,"12,000.00"
Total Investment Amount,"1,186,203.27"
Total Investment Final Value,"2,987,876.47"
Total Investment Profit After Tax,"949,331.51"
Effective Annual Return After Tax,3.94%
Weighted Monthly Payment (30 years),"7,605.84"
Weighted Cost (should be ~0),-0.28
Weighted Investment Profit,"837,796.44"
Weighted Calculation Converged,Yes
