Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.5
Loan Term (months),312
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,881806.86
Extraction Timestamp,20250729_022832
Monthly Income,"12,000.00"
Total Investment Amount,"1,862,193.14"
Total Investment Final Value,"5,289,128.29"
Total Investment Profit After Tax,"1,862,387.12"
Effective Annual Return After Tax,3.60%
Weighted Monthly Payment (30 years),"7,297.14"
Weighted Cost (should be ~0),0.89
Weighted Investment Profit,"881,807.76"
Weighted Calculation Converged,Yes
