Parameter,Value
Loan Type,פריים
Interest Rate (%),3.5
Loan Term (months),192
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,307417.93
Extraction Timestamp,20250729_041106
Monthly Income,"12,000.00"
Total Investment Amount,"996,582.07"
Total Investment Final Value,"1,839,124.78"
Total Investment Profit After Tax,"422,486.92"
Effective Annual Return After Tax,3.39%
Weighted Monthly Payment (30 years),"6,386.95"
Weighted Cost (should be ~0),0.26
Weighted Investment Profit,"307,418.19"
Weighted Calculation Converged,Yes
