Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),96
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,148258.88
Extraction Timestamp,20250729_032327
Monthly Income,"12,000.00"
Total Investment Amount,366.84
Total Investment Final Value,636.58
Total Investment Profit After Tax,129.97
Effective Annual Return After Tax,6.19%
Weighted Monthly Payment (30 years),"8,518.14"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"275,692.05"
Weighted Calculation Converged,Yes
