Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),348
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,475165.10
Extraction Timestamp,20250729_015459
Monthly Income,"12,000.00"
Total Investment Amount,"2,173,971.30"
Total Investment Final Value,"7,799,007.03"
Total Investment Profit After Tax,"3,146,447.63"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"6,384.76"
Weighted Cost (should be ~0),-0.30
Weighted Investment Profit,"1,002,028.40"
Weighted Calculation Converged,Yes
