Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),336
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,770357.83
Extraction Timestamp,20250729_050456
Monthly Income,"12,000.00"
Total Investment Amount,"1,646,790.56"
Total Investment Final Value,"5,980,559.75"
Total Investment Profit After Tax,"2,415,308.00"
Effective Annual Return After Tax,4.17%
Weighted Monthly Payment (30 years),"8,055.43"
Weighted Cost (should be ~0),-0.81
Weighted Investment Profit,"1,385,208.63"
Weighted Calculation Converged,Yes
