Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),108
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,159172.01
Extraction Timestamp,20250729_021339
Monthly Income,"12,000.00"
Total Investment Amount,"30,779.89"
Total Investment Final Value,"53,288.47"
Total Investment Profit After Tax,"10,852.83"
Effective Annual Return After Tax,5.46%
Weighted Monthly Payment (30 years),"8,594.43"
Weighted Cost (should be ~0),-0.70
Weighted Investment Profit,"344,331.94"
Weighted Calculation Converged,Yes
