Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),108
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,134985.50
Extraction Timestamp,20250729_042251
Monthly Income,"12,000.00"
Total Investment Amount,"102,170.58"
Total Investment Final Value,"151,937.80"
Total Investment Profit After Tax,"23,604.30"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"7,578.16"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"193,829.44"
Weighted Calculation Converged,Yes
