Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),216
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,216
Total Mortgage Interest,596555.11
Extraction Timestamp,20250727_195758
Monthly Income,"12,000.00"
Total Investment Amount,"767,615.41"
Total Investment Final Value,"1,431,899.89"
Total Investment Profit After Tax,"336,316.51"
Effective Annual Return After Tax,3.06%
Weighted Monthly Payment (30 years),"9,132.36"
Weighted Cost (should be ~0),0.35
Weighted Investment Profit,"824,384.94"
Weighted Calculation Converged,Yes
