Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),192
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,517626.64
Extraction Timestamp,20250729_043730
Monthly Income,"12,000.00"
Total Investment Amount,"559,034.43"
Total Investment Final Value,"1,134,042.44"
Total Investment Profit After Tax,"290,757.93"
Effective Annual Return After Tax,3.94%
Weighted Monthly Payment (30 years),"8,686.41"
Weighted Cost (should be ~0),-0.15
Weighted Investment Profit,"744,965.42"
Weighted Calculation Converged,Yes
