Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),84
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,207012.82
Extraction Timestamp,20250729_052718
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,685.97"
Weighted Cost (should be ~0),-0.15
Weighted Investment Profit,"372,072.72"
Weighted Calculation Converged,Yes
