Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),360
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1626977.13
Extraction Timestamp,20250728_235749
Monthly Income,"12,000.00"
Total Investment Amount,"993,416.14"
Total Investment Final Value,"4,769,938.74"
Total Investment Profit After Tax,"2,156,533.05"
Effective Annual Return After Tax,4.80%
Weighted Monthly Payment (30 years),"11,268.11"
Weighted Cost (should be ~0),-0.84
Weighted Investment Profit,"2,384,464.80"
Weighted Calculation Converged,Yes
