Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),96
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,281033.24
Extraction Timestamp,20250729_050533
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,472.30"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"397,887.11"
Weighted Calculation Converged,Yes
