Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),108
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,290764.44
Extraction Timestamp,20250729_020159
Monthly Income,"12,000.00"
Total Investment Amount,"1,583.17"
Total Investment Final Value,"2,923.11"
Total Investment Profit After Tax,652.89
Effective Annual Return After Tax,6.13%
Weighted Monthly Payment (30 years),"9,730.27"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"500,558.03"
Weighted Calculation Converged,Yes
