Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),336
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,744587.25
Extraction Timestamp,20250729_045724
Monthly Income,"12,000.00"
Total Investment Amount,"1,756,670.42"
Total Investment Final Value,"6,198,210.14"
Total Investment Profit After Tax,"2,471,351.45"
Effective Annual Return After Tax,4.07%
Weighted Monthly Payment (30 years),"7,722.03"
Weighted Cost (should be ~0),0.80
Weighted Investment Profit,"1,275,330.37"
Weighted Calculation Converged,Yes
