Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),252
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,863690.30
Extraction Timestamp,20250729_043100
Monthly Income,"12,000.00"
Total Investment Amount,"830,459.01"
Total Investment Final Value,"2,160,896.01"
Total Investment Profit After Tax,"702,678.54"
Effective Annual Return After Tax,4.09%
Weighted Monthly Payment (30 years),"9,493.99"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"1,193,540.92"
Weighted Calculation Converged,Yes
