Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),264
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,620976.21
Extraction Timestamp,20250729_031625
Monthly Income,"12,000.00"
Total Investment Amount,"1,159,720.54"
Total Investment Final Value,"3,077,480.33"
Total Investment Profit After Tax,"1,019,150.75"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"8,212.03"
Weighted Cost (should be ~0),-0.31
Weighted Investment Profit,"1,008,279.16"
Weighted Calculation Converged,Yes
