Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),312
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,764796.93
Extraction Timestamp,20250729_015807
Monthly Income,"12,000.00"
Total Investment Amount,"1,368,891.31"
Total Investment Final Value,"4,617,812.59"
Total Investment Profit After Tax,"1,786,380.97"
Effective Annual Return After Tax,4.23%
Weighted Monthly Payment (30 years),"8,536.37"
Weighted Cost (should be ~0),-0.30
Weighted Investment Profit,"1,375,108.39"
Weighted Calculation Converged,Yes
