Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),336
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1531680.65
Extraction Timestamp,20250729_014624
Monthly Income,"12,000.00"
Total Investment Amount,"812,013.30"
Total Investment Final Value,"3,651,813.20"
Total Investment Profit After Tax,"1,603,256.05"
Effective Annual Return After Tax,4.92%
Weighted Monthly Payment (30 years),"11,693.53"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"2,346,404.48"
Weighted Calculation Converged,Yes
