Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),192
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,563803.24
Extraction Timestamp,20250729_035238
Monthly Income,"12,000.00"
Total Investment Amount,"642,225.67"
Total Investment Final Value,"1,229,754.49"
Total Investment Profit After Tax,"295,687.76"
Effective Annual Return After Tax,3.60%
Weighted Monthly Payment (30 years),"8,334.01"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"661,774.38"
Weighted Calculation Converged,Yes
