Parameter,Value
Loan Type,פריים
Interest Rate (%),4.75
Loan Term (months),60
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,60
Total Mortgage Interest,120729.17
Extraction Timestamp,20250727_172623
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,628.50"
Weighted Cost (should be ~0),0.72
Weighted Investment Profit,"120,729.88"
Weighted Calculation Converged,Yes
