Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),348
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1120754.87
Extraction Timestamp,20250729_022140
Monthly Income,"12,000.00"
Total Investment Amount,"1,851,641.19"
Total Investment Final Value,"6,370,217.54"
Total Investment Profit After Tax,"2,521,029.29"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"8,246.01"
Weighted Cost (should be ~0),0.78
Weighted Investment Profit,"1,324,359.59"
Weighted Calculation Converged,Yes
