Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.5
Loan Term (months),216
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,216
Total Mortgage Interest,497291.67
Extraction Timestamp,20250728_094251
Monthly Income,"12,000.00"
Total Investment Amount,"1,094,708.33"
Total Investment Final Value,"1,993,056.12"
Total Investment Profit After Tax,"452,828.14"
Effective Annual Return After Tax,2.93%
Weighted Monthly Payment (30 years),"7,606.66"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"497,291.53"
Weighted Calculation Converged,Yes
