Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),84
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,153755.21
Extraction Timestamp,20250729_024249
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,462.03"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"211,341.32"
Weighted Calculation Converged,Yes
