Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.75
Loan Term (months),156
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,156
Total Mortgage Interest,179895.83
Extraction Timestamp,20250727_223807
Monthly Income,"12,000.00"
Total Investment Amount,"692,104.17"
Total Investment Final Value,"1,086,917.60"
Total Investment Profit After Tax,"191,951.85"
Effective Annual Return After Tax,3.05%
Weighted Monthly Payment (30 years),"6,513.67"
Weighted Cost (should be ~0),0.12
Weighted Investment Profit,"179,895.95"
Weighted Calculation Converged,Yes
