Parameter,Value
Loan Type,פריים
Interest Rate (%),4.0
Loan Term (months),60
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,104991.32
Extraction Timestamp,20250729_031854
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,429.69"
Weighted Cost (should be ~0),-0.97
Weighted Investment Profit,"104,990.35"
Weighted Calculation Converged,Yes
