Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),312
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,756889.65
Extraction Timestamp,20250729_042222
Monthly Income,"12,000.00"
Total Investment Amount,"1,720,306.33"
Total Investment Final Value,"5,203,181.96"
Total Investment Profit After Tax,"1,902,163.62"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"7,490.88"
Weighted Cost (should be ~0),-0.04
Weighted Investment Profit,"1,023,693.63"
Weighted Calculation Converged,Yes
