Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),4.75
Loan Term (months),228
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,453229.17
Extraction Timestamp,20250727_192312
Monthly Income,"12,000.00"
Total Investment Amount,"1,282,770.83"
Total Investment Final Value,"2,480,995.12"
Total Investment Profit After Tax,"610,694.73"
Effective Annual Return After Tax,3.07%
Weighted Monthly Payment (30 years),"7,092.51"
Weighted Cost (should be ~0),0.29
Weighted Investment Profit,"453,229.45"
Weighted Calculation Converged,Yes
