Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),288
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,1113113.95
Extraction Timestamp,20250729_021304
Monthly Income,"12,000.00"
Total Investment Amount,"659,920.39"
Total Investment Final Value,"2,429,165.10"
Total Investment Profit After Tax,"970,142.56"
Effective Annual Return After Tax,4.95%
Weighted Monthly Payment (30 years),"11,422.62"
Weighted Cost (should be ~0),0.44
Weighted Investment Profit,"1,958,383.66"
Weighted Calculation Converged,Yes
