Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),108
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,296123.12
Extraction Timestamp,20250728_001354
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,958.94"
Weighted Cost (should be ~0),0.88
Weighted Investment Profit,"501,438.32"
Weighted Calculation Converged,Yes
