Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),312
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1029566.98
Extraction Timestamp,20250729_033335
Monthly Income,"12,000.00"
Total Investment Amount,"1,033,268.73"
Total Investment Final Value,"3,805,117.09"
Total Investment Profit After Tax,"1,531,448.27"
Effective Annual Return After Tax,4.56%
Weighted Monthly Payment (30 years),"9,920.28"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"1,721,325.56"
Weighted Calculation Converged,Yes
