Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),132
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,326960.65
Extraction Timestamp,20250729_042850
Monthly Income,"12,000.00"
Total Investment Amount,"128,685.87"
Total Investment Final Value,"223,604.59"
Total Investment Profit After Tax,"46,116.91"
Effective Annual Return After Tax,4.47%
Weighted Monthly Payment (30 years),"8,684.48"
Weighted Cost (should be ~0),-0.64
Weighted Investment Profit,"457,526.66"
Weighted Calculation Converged,Yes
