Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),288
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,998170.72
Extraction Timestamp,20250729_041701
Monthly Income,"12,000.00"
Total Investment Amount,"1,145,826.45"
Total Investment Final Value,"3,317,621.67"
Total Investment Profit After Tax,"1,172,168.16"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"9,234.23"
Weighted Cost (should be ~0),0.28
Weighted Investment Profit,"1,310,173.83"
Weighted Calculation Converged,Yes
