Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),168
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,252450.57
Extraction Timestamp,20250729_005746
Monthly Income,"12,000.00"
Total Investment Amount,"401,594.74"
Total Investment Final Value,"801,838.12"
Total Investment Profit After Tax,"199,843.73"
Effective Annual Return After Tax,4.41%
Weighted Monthly Payment (30 years),"8,446.27"
Weighted Cost (should be ~0),0.22
Weighted Investment Profit,"618,431.69"
Weighted Calculation Converged,Yes
