Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),204
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,435455.00
Extraction Timestamp,20250729_030738
Monthly Income,"12,000.00"
Total Investment Amount,"773,483.03"
Total Investment Final Value,"1,603,010.07"
Total Investment Profit After Tax,"422,330.94"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"7,978.04"
Weighted Cost (should be ~0),-0.55
Weighted Investment Profit,"674,516.42"
Weighted Calculation Converged,Yes
