Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),264
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,825812.36
Extraction Timestamp,20250729_033938
Monthly Income,"12,000.00"
Total Investment Amount,"754,973.47"
Total Investment Final Value,"2,303,845.97"
Total Investment Profit After Tax,"830,243.94"
Effective Annual Return After Tax,4.59%
Weighted Monthly Payment (30 years),"9,990.85"
Weighted Cost (should be ~0),0.26
Weighted Investment Profit,"1,432,536.32"
Weighted Calculation Converged,Yes
