Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.0
Loan Term (months),252
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,479691.24
Extraction Timestamp,20250729_030119
Monthly Income,"12,000.00"
Total Investment Amount,"1,544,308.76"
Total Investment Final Value,"3,519,478.29"
Total Investment Profit After Tax,"1,032,403.89"
Effective Annual Return After Tax,3.49%
Weighted Monthly Payment (30 years),"6,284.41"
Weighted Cost (should be ~0),0.22
Weighted Investment Profit,"479,691.45"
Weighted Calculation Converged,Yes
