Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),252
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,295598.87
Extraction Timestamp,20250729_005331
Monthly Income,"12,000.00"
Total Investment Amount,"1,212,607.51"
Total Investment Final Value,"3,111,634.31"
Total Investment Profit After Tax,"1,001,778.68"
Effective Annual Return After Tax,4.03%
Weighted Monthly Payment (30 years),"7,350.22"
Weighted Cost (should be ~0),-0.99
Weighted Investment Profit,"811,391.50"
Weighted Calculation Converged,Yes
