Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),276
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,1018369.02
Extraction Timestamp,20250729_032517
Monthly Income,"12,000.00"
Total Investment Amount,"729,252.63"
Total Investment Final Value,"2,370,837.59"
Total Investment Profit After Tax,"887,887.63"
Effective Annual Return After Tax,4.65%
Weighted Monthly Payment (30 years),"10,524.54"
Weighted Cost (should be ~0),-0.34
Weighted Investment Profit,"1,609,298.47"
Weighted Calculation Converged,Yes
