Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),240
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,240
Total Mortgage Interest,692705.73
Extraction Timestamp,20250728_110734
Monthly Income,"12,000.00"
Total Investment Amount,"785,337.37"
Total Investment Final Value,"1,675,965.38"
Total Investment Profit After Tax,"461,400.42"
Effective Annual Return After Tax,3.36%
Weighted Monthly Payment (30 years),"9,880.39"
Weighted Cost (should be ~0),-0.12
Weighted Investment Profit,"1,094,662.51"
Weighted Calculation Converged,Yes
