Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),324
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,856798.88
Extraction Timestamp,20250729_044519
Monthly Income,"12,000.00"
Total Investment Amount,"1,588,493.32"
Total Investment Final Value,"5,307,557.16"
Total Investment Profit After Tax,"2,053,505.23"
Effective Annual Return After Tax,4.04%
Weighted Monthly Payment (30 years),"8,198.63"
Weighted Cost (should be ~0),0.48
Weighted Investment Profit,"1,299,507.16"
Weighted Calculation Converged,Yes
