Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),216
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,216
Total Mortgage Interest,307267.33
Extraction Timestamp,20250727_181843
Monthly Income,"12,000.00"
Total Investment Amount,"1,080,228.62"
Total Investment Final Value,"2,146,555.07"
Total Investment Profit After Tax,"543,425.03"
Effective Annual Return After Tax,3.38%
Weighted Monthly Payment (30 years),"7,123.44"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"511,771.31"
Weighted Calculation Converged,Yes
