Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),96
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,96
Total Mortgage Interest,224658.31
Extraction Timestamp,20250727_193228
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,560.76"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"394,859.72"
Weighted Calculation Converged,Yes
