Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),228
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,361083.02
Extraction Timestamp,20250727_225853
Monthly Income,"12,000.00"
Total Investment Amount,"1,251,240.76"
Total Investment Final Value,"2,527,596.43"
Total Investment Profit After Tax,"654,067.11"
Effective Annual Return After Tax,3.28%
Weighted Monthly Payment (30 years),"6,942.61"
Weighted Cost (should be ~0),-0.36
Weighted Investment Profit,"484,758.88"
Weighted Calculation Converged,Yes
