Parameter,Value
Loan Type,פריים
Interest Rate (%),3.25
Loan Term (months),324
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,503378.57
Extraction Timestamp,20250729_035910
Monthly Income,"12,000.00"
Total Investment Amount,"2,384,621.43"
Total Investment Final Value,"7,085,339.24"
Total Investment Profit After Tax,"2,573,797.68"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"5,370.71"
Weighted Cost (should be ~0),-0.90
Weighted Investment Profit,"503,377.67"
Weighted Calculation Converged,Yes
