Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),216
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,299654.83
Extraction Timestamp,20250729_034740
Monthly Income,"12,000.00"
Total Investment Amount,"909,807.09"
Total Investment Final Value,"2,019,437.04"
Total Investment Profit After Tax,"570,721.03"
Effective Annual Return After Tax,3.96%
Weighted Monthly Payment (30 years),"7,604.08"
Weighted Cost (should be ~0),0.53
Weighted Investment Profit,"682,193.44"
Weighted Calculation Converged,Yes
