Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),144
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,310599.72
Extraction Timestamp,20250729_035536
Monthly Income,"12,000.00"
Total Investment Amount,"160,132.16"
Total Investment Final Value,"310,256.54"
Total Investment Profit After Tax,"74,088.13"
Effective Annual Return After Tax,4.94%
Weighted Monthly Payment (30 years),"9,217.91"
Weighted Cost (should be ~0),0.79
Weighted Investment Profit,"620,168.33"
Weighted Calculation Converged,Yes
