Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),264
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,888522.20
Extraction Timestamp,20250729_041630
Monthly Income,"12,000.00"
Total Investment Amount,"1,001,748.31"
Total Investment Final Value,"2,632,231.98"
Total Investment Profit After Tax,"865,995.26"
Effective Annual Return After Tax,3.94%
Weighted Monthly Payment (30 years),"9,144.38"
Weighted Cost (should be ~0),-0.73
Weighted Investment Profit,"1,166,250.96"
Weighted Calculation Converged,Yes
