Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),6.0
Loan Term (months),300
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1132487.53
Extraction Timestamp,20250729_060023
Monthly Income,"12,000.00"
Total Investment Amount,"1,090,644.74"
Total Investment Final Value,"3,425,264.30"
Total Investment Profit After Tax,"1,272,562.47"
Effective Annual Return After Tax,4.13%
Weighted Monthly Payment (30 years),"9,770.83"
Weighted Cost (should be ~0),0.63
Weighted Investment Profit,"1,509,355.89"
Weighted Calculation Converged,Yes
