Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),288
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,1123327.02
Extraction Timestamp,20250729_050954
Monthly Income,"12,000.00"
Total Investment Amount,"865,593.13"
Total Investment Final Value,"2,775,368.20"
Total Investment Profit After Tax,"1,037,006.68"
Effective Annual Return After Tax,4.39%
Weighted Monthly Payment (30 years),"10,298.09"
Weighted Cost (should be ~0),-0.94
Weighted Investment Profit,"1,590,405.93"
Weighted Calculation Converged,Yes
