Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),252
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,444421.36
Extraction Timestamp,20250729_030500
Monthly Income,"12,000.00"
Total Investment Amount,"1,306,543.64"
Total Investment Final Value,"3,168,894.42"
Total Investment Profit After Tax,"978,640.51"
Effective Annual Return After Tax,3.77%
Weighted Monthly Payment (30 years),"7,152.55"
Weighted Cost (should be ~0),-0.30
Weighted Investment Profit,"717,456.06"
Weighted Calculation Converged,Yes
