Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),108
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,305706.22
Extraction Timestamp,20250729_033555
Monthly Income,"12,000.00"
Total Investment Amount,653.84
Total Investment Final Value,"1,214.85"
Total Investment Profit After Tax,273.65
Effective Annual Return After Tax,6.20%
Weighted Monthly Payment (30 years),"9,845.75"
Weighted Cost (should be ~0),0.45
Weighted Investment Profit,"516,255.14"
Weighted Calculation Converged,Yes
