Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),228
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,667993.23
Extraction Timestamp,20250729_022644
Monthly Income,"12,000.00"
Total Investment Amount,"922,408.40"
Total Investment Final Value,"2,022,170.05"
Total Investment Profit After Tax,"567,979.23"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"8,311.50"
Weighted Cost (should be ~0),-0.28
Weighted Investment Profit,"813,591.33"
Weighted Calculation Converged,Yes
