Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),108
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,153164.22
Extraction Timestamp,20250727_154119
Monthly Income,"12,000.00"
Total Investment Amount,"86,339.34"
Total Investment Final Value,"107,601.51"
Total Investment Profit After Tax,"9,816.14"
Effective Annual Return After Tax,2.13%
Weighted Monthly Payment (30 years),"7,812.34"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"209,660.59"
Weighted Calculation Converged,Yes
