Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),60
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,132272.15
Extraction Timestamp,20250729_032023
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,365.22"
Weighted Cost (should be ~0),0.96
Weighted Investment Profit,"215,605.09"
Weighted Calculation Converged,Yes
