Parameter,Value
Loan Type,פריים
Interest Rate (%),2.75
Loan Term (months),312
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,400841.33
Extraction Timestamp,20250729_043544
Monthly Income,"12,000.00"
Total Investment Amount,"2,343,158.67"
Total Investment Final Value,"6,655,199.48"
Total Investment Profit After Tax,"2,343,402.75"
Effective Annual Return After Tax,3.60%
Weighted Monthly Payment (30 years),"5,048.95"
Weighted Cost (should be ~0),-0.18
Weighted Investment Profit,"400,841.16"
Weighted Calculation Converged,Yes
