Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),168
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,470707.45
Extraction Timestamp,20250729_023224
Monthly Income,"12,000.00"
Total Investment Amount,"417,078.05"
Total Investment Final Value,"754,819.16"
Total Investment Profit After Tax,"167,461.61"
Effective Annual Return After Tax,3.76%
Weighted Monthly Payment (30 years),"8,549.59"
Weighted Cost (should be ~0),0.16
Weighted Investment Profit,"598,922.11"
Weighted Calculation Converged,Yes
