Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),132
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,343288.32
Extraction Timestamp,20250729_050611
Monthly Income,"12,000.00"
Total Investment Amount,"80,070.97"
Total Investment Final Value,"150,595.07"
Total Investment Profit After Tax,"34,568.56"
Effective Annual Return After Tax,5.15%
Weighted Monthly Payment (30 years),"9,315.36"
Weighted Cost (should be ~0),-0.51
Weighted Investment Profit,"562,408.02"
Weighted Calculation Converged,Yes
