Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),72
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,72
Total Mortgage Interest,135354.10
Extraction Timestamp,20250729_033145
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,123.44"
Weighted Cost (should be ~0),0.14
Weighted Investment Profit,"243,349.52"
Weighted Calculation Converged,Yes
