Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),324
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,701323.71
Extraction Timestamp,20250729_034357
Monthly Income,"12,000.00"
Total Investment Amount,"1,497,978.70"
Total Investment Final Value,"5,326,157.52"
Total Investment Profit After Tax,"2,120,955.02"
Effective Annual Return After Tax,4.26%
Weighted Monthly Payment (30 years),"8,226.35"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"1,390,021.39"
Weighted Calculation Converged,Yes
