Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),60
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,115788.52
Extraction Timestamp,20250729_043134
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,978.69"
Weighted Cost (should be ~0),0.76
Weighted Investment Profit,"170,187.33"
Weighted Calculation Converged,Yes
